id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
142,2025,가천대,정시(가),AI인문대학,일치,,,,수능(일반전형),AI인문대학,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
143,2025,가천대,정시(나),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
144,2025,가천대,정시(다),건축학부,일치,,,,수능(일반전형),건축학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
145,2025,가천대,정시(다),경영학과,일치,,,,수능(일반전형),경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
146,2025,가천대,정시(가),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
147,2025,가천대,정시(가),관광경영학과,일치,,,,수능(일반전형),관광경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
148,2025,가천대,정시(가),금융 빅데이터학부,일치,,,,수능(일반전형),금융・빅데이터학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
149,2025,가천대,정시(다),기계공학부,일치,,,,수능(일반전형),기계공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
150,2025,가천대,정시(가),도시계획 조경학부,일치,,,,수능(일반전형),도시계획・조경학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
151,2025,가천대,정시(다),물리치료학과,일치,,,,수능(일반전형),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
152,2025,가천대,정시(다),미디어커뮤니케이션학과,일치,,,,수능(일반전형),미디어커뮤니케이션학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
153,2025,가천대,정시(다),바이오나노학과,일치,,,,수능(일반전형),바이오나노학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
154,2025,가천대,정시(다),바이오로직스학과,일치,,,,수능(일반전형),바이오로직스학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
155,2025,가천대,정시(나),반도체대학,일치,,,,수능(일반전형),반도체대학,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
156,2025,가천대,정시(가),반도체물리학과,일치,,,,수능(일반전형),반도체물리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
157,2025,가천대,정시(다),방사선학과,일치,,,,수능(일반전형),방사선학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
158,2025,가천대,정시(가),법과대학,일치,,,,수능(일반전형),법과대학,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
159,2025,가천대,정시(나),사회복지학과,일치,,,,수능(일반전형),사회복지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
160,2025,가천대,정시(가),생명과학과,일치,,,,수능(일반전형),생명과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
161,2025,가천대,정시(나),스마트보안학과,일치,,,,수능(일반전형),스마트보안학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
162,2025,가천대,정시(나),스마트시티학과,일치,,,,수능(일반전형),스마트시티학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
163,2025,가천대,정시(나),스마트팩토리전공,일치,,,,수능(일반전형),기계공학부(스마트팩토리전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
164,2025,가천대,정시(나),시스템반도체학과,일치,,,,수능(일반전형),반도체대학(시스템반도체학과),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
165,2025,가천대,정시(다),식품생명공학과,일치,,,,수능(일반전형),식품생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
166,2025,가천대,정시(다),식품영양학과,일치,,,,수능(일반전형),식품영양학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
167,2025,가천대,정시(다),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
168,2025,가천대,정시(나),심리학과,일치,,,,수능(일반전형),심리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
169,2025,가천대,정시(가),약학과,일치,,,,수능(일반전형),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
170,2025,가천대,정시(가),연기예술학과(연기),일치,,,,수능(실기),연기예술학과,0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
171,2025,가천대,정시(가),연기예술학과(연출),일치,,,,수능(실기),연기예술학과,0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
172,2025,가천대,정시(다),운동재활학과,일치,,,,수능(일반전형),운동재활학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
173,2025,가천대,정시(나),유아교육학과,일치,,,,수능(일반전형),유아교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
174,2025,가천대,정시(다),응급구조학과,일치,,,,수능(일반전형),응급구조학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
175,2025,가천대,정시(가),응용통계학과,일치,,,,수능(일반전형),응용통계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
176,2025,가천대,정시(다),의공학과,일치,,,,수능(일반전형),의공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
177,2025,가천대,정시(다),의료산업경영학과,일치,,,,수능(일반전형),의료산업경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
178,2025,가천대,정시(가),의예과,일치,,,,수능(일반전형),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
179,2025,가천대,정시(다),인공지능학과,일치,,,,수능(일반전형),인공지능학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
180,2025,가천대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
181,2025,가천대,정시(다),치위생학과,일치,,,,수능(일반전형),치위생학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
182,2025,가천대,정시(가),컴퓨터공학과,일치,,,,수능(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
183,2025,가천대,정시(다),클라우드공학과,일치,,,,수능(일반전형),클라우드공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
184,2025,가천대,정시(다),태권도전공,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
185,2025,가천대,정시(나),토목환경공학과,일치,,,,수능(일반전형),토목환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
186,2025,가천대,정시(다),패션산업학과,일치,,,,수능(일반전형),패션산업학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
187,2025,가천대,정시(가),한의예과,일치,,,,수능(일반전형),한의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
188,2025,가천대,정시(가),화공생명배터리공학부,일치,,,,수능(일반전형),화공생명배터리공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
189,2025,가천대,정시(다),화학과,일치,,,,수능(일반전형),화학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
190,2025,가천대,정시(나),회계세무학과,일치,,,,수능(일반전형),회계세무학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
202,2024,가톨릭관동대,정시(다),간호학과,일치,,,,수능(일반전형)_다군,간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
203,2024,가톨릭관동대,정시(나),건축공학전공,일치,,,,수능(일반전형)_나군,건축공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
204,2024,가톨릭관동대,정시(나),건축학전공,일치,,,,수능(일반전형)_나군,건축학전공(5년제),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
205,2024,가톨릭관동대,정시(나),경영학전공,일치,,,,수능(일반전형)_나군,경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
206,2024,가톨릭관동대,정시(다),경찰학부,일치,,,,수능(일반전형)_다군,경찰학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
207,2024,가톨릭관동대,정시(다),광고홍보학전공,일치,,,,수능(일반전형)_다군,광고홍보학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
208,2024,가톨릭관동대,정시(다),국어교육과,일치,,,,수능(일반전형)_다군,국어교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
209,2024,가톨릭관동대,정시(나),디지털헬스케어전공,일치,,,,수능(일반전형)_나군,디지털헬스케어전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
210,2024,가톨릭관동대,정시(다),바이오메디컬전공,일치,,,,수능(일반전형)_다군,바이오메디컬전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
211,2024,가톨릭관동대,정시(나),사회복지학전공,일치,,,,수능(일반전형)_나군,사회복지학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
212,2024,가톨릭관동대,정시(다),수학교육과,일치,,,,수능(일반전형)_다군,수학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
213,2024,가톨릭관동대,정시(다),스포츠지도학전공,일치,,,,수능(일반전형)_다군,스포츠지도학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
214,2024,가톨릭관동대,정시(다),역사교육과,일치,,,,수능(일반전형)_다군,역사교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
215,2024,가톨릭관동대,정시(다),영어교육과,일치,,,,수능(일반전형)_다군,영어교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
216,2024,가톨릭관동대,정시(다),의료경영학전공,일치,,,,수능(일반전형)_다군,의료경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
217,2024,가톨릭관동대,정시(다),의학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
218,2024,가톨릭관동대,정시(다),임상병리학과,일치,,,,수능(일반전형)_다군,임상병리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
219,2024,가톨릭관동대,정시(다),자율전공학부,일치,,,,수능(일반전형)_다군,자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
220,2024,가톨릭관동대,정시(나),조리외식경영학전공,일치,,,,수능(일반전형)_나군,조리외식경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
221,2024,가톨릭관동대,정시(다),지리교육과,일치,,,,수능(일반전형)_다군,지리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
222,2024,가톨릭관동대,정시(다),치위생학과,일치,,,,수능(일반전형)_다군,치위생학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
223,2024,가톨릭관동대,정시(다),컴퓨터교육과,일치,,,,수능(일반전형)_다군,컴퓨터교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
224,2024,가톨릭관동대,정시(다),콘텐츠제작전공,일치,,,,수능(일반전형)_다군,콘텐츠제작전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
225,2024,가톨릭관동대,정시(나),항공교통물류전공,일치,,,,수능(일반전형)_나군,항공교통물류전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
226,2024,가톨릭관동대,정시(다),항공운항전공,일치,,,,수능(일반전형)_다군,항공운항전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
227,2024,가톨릭관동대,정시(나),항공정비학전공,일치,,,,수능(일반전형)_나군,항공정비학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
228,2024,가톨릭관동대,정시(나),행정학전공,일치,,,,수능(일반전형)_나군,행정학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
229,2024,가톨릭관동대,정시(나),호텔경영학전공,일치,,,,수능(일반전형)_나군,호텔경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
230,2025,가톨릭관동대,정시(다),CG디자인전공,일치,,,,수능(일반전형),CG디자인전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
231,2025,가톨릭관동대,정시(다),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
232,2025,가톨릭관동대,정시(나),건축공학전공,일치,,,,수능(일반전형),건축공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
233,2025,가톨릭관동대,정시(다),건축학전공,일치,,,,수능(일반전형),건축학전공(5년제),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
234,2025,가톨릭관동대,정시(나),경영학전공,일치,,,,수능(일반전형),경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
235,2025,가톨릭관동대,정시(다),경찰학부,일치,,,,수능(일반전형),경찰학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000072&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
